分类,歌曲,难度,分支,体力,手速,爆发,节奏,复合
09 Namco Original,Nanairo Harmony,魔王,,2.03,1.98,0.18,0.06,0.53
01 Pop,NaNaNa,魔王,达人,1.16,0.26,0,0.42,0.15
01 Pop,NaNaNa,魔王,普通,0.62,0.03,0,0.38,0
01 Pop,NaNaNa,魔王,玄人,0.76,0.04,0,0.34,0
07 Game Music,Nanaori -Tenjou-,魔王,,3.8,3.79,1.31,3.77,10.36
04 Children and Folk,Nanchuu Souran,魔王,,2.85,2.22,1.55,1.37,0.48
02 Anime,Nandedarou -Ryousan Version-,魔王,,0.3,0,0,1.47,0
07 Game Music,Nando mo Ieru yo,魔王,,2.5,5.33,3.53,0.05,0
07 Game Music,Nandodemo Waraou,魔王,,2.55,4.09,1.67,0.02,0.55
01 Pop,Nani Yatte mo Umaku Ikanai,魔王,,2.15,0.36,0,1.33,3.05
05 Variety,Naoki Hanzawa no Uta ～Title Theme～,魔王,,1.3,0.2,0,1.04,1.43
01 Pop,Natsu Iro,魔王,,1.43,0.25,0,1.78,1.17
01 Pop,Natsu Matsuri -JITTERIN’ JINN Version-,魔王(里),,9.71,14.25,13.46,6.02,10
01 Pop,Natsu Matsuri -JITTERIN’ JINN Version-,魔王,达人,3.54,1.46,0.07,0.42,0.42
01 Pop,Natsu Matsuri -JITTERIN’ JINN Version-,魔王,普通,3.22,1.46,0.07,0.43,0
01 Pop,Natsu Matsuri -JITTERIN’ JINN Version-,魔王,玄人,2.73,1.45,0.07,0.65,0
01 Pop,Natsu no Donasama,魔王,,3.73,8.83,6.34,0.18,0.97
02 Anime,NATSU☆Shiyouze!,魔王,,1.04,0.15,0.6,0.91,0
09 Namco Original,Natsumono☆,魔王,,3.62,5.32,2.83,0.04,0
09 Namco Original,Ne～e Oshiete,魔王,,0.83,0.02,0,0.5,0.22
01 Pop,Ne～e?,魔王,,0.59,0,0,0,0
09 Namco Original,NECOLOGY,魔王,,2.69,2.14,0.6,6.49,5.27
05 Variety,Necrofantasia ～Demetori Arrange～,魔王,,10.98,10,7.5,0.22,4.24
05 Variety,NeGa/PoSi*Love/Call,魔王(里),,4.92,7.63,7.7,0.13,2.09
05 Variety,NeGa/PoSi*Love/Call,魔王,,2.31,5.99,4.94,0.06,0
09 Namco Original,Negai wa Esperanto,魔王,,1.69,4.58,5.17,0.29,0
09 Namco Original,Negaigoto☆Puzzle,魔王,,2.82,3.33,1.68,4.94,1.86
01 Pop,Neko,魔王,,0.94,0.04,0,1.19,1.24
09 Namco Original,Neko Kujira -New Chart-,魔王(里),,5.42,11.07,9.26,4.43,6.18
09 Namco Original,Neko Kujira -New Chart-,魔王,,1.9,2.43,9.24,2.39,1.71
09 Namco Original,Neko Kujira -Old Chart-,魔王,,0.74,0.04,0,0.67,0.1
01 Pop,Neko Thank You,魔王,,8.05,10.63,8.38,1.17,5.6
07 Game Music,Nemurihime,魔王,,0.53,0,0,0,0
01 Pop,Nenenenenenenene! Daibakusou,魔王,,2.54,6.17,5.17,1.15,0
01 Pop,Neo Melodramatic,魔王,,1.1,0.3,0,1.96,2.26
05 Variety,Neon Sign,魔王,,1.54,0.23,0,3.39,0.51
05 Variety,Nerai Uchi,魔王,,2.41,2.93,2.23,5.23,1.98
09 Namco Original,Nesin Amatias,魔王,达人,3.48,10.24,8.67,1.3,3.81
09 Namco Original,Nesin Amatias,魔王,普通,3.02,9.65,8.67,1.17,2.13
09 Namco Original,Nesin Amatias,魔王,玄人,3.02,9.65,8.67,1.17,2.13
09 Namco Original,Netemo Netemo,魔王,,5.46,10.21,7.8,1.9,4.66
02 Anime,Netsujou no Spectrum,魔王,,2.68,5.33,2.83,0,0.33
07 Game Music,Never say never,魔王,,3.33,4.4,1.9,0.1,2.73
02 Anime,New Genesis,魔王,,2.48,7.25,6.34,0.33,0
02 Anime,New Genesis -Cover Audio-,魔王,,2.48,7.25,6.34,0.33,0
01 Pop,NEW KAWAII,魔王,,1.61,0.8,0.01,2.36,2.84
07 Game Music,New Legend,魔王,,2.47,4.17,1.67,0.08,2.2
02 Anime,New Stranger,魔王,,2.96,10.41,8.09,1.56,4.72
07 Game Music,New Super Mario Bros. Wii Medley,魔王,,3.06,4.11,2.17,3.56,4.4
07 Game Music,New World,魔王,,6.49,10.04,9.62,7.59,10.64
02 Anime,NEXT LEVEL,魔王,,2.28,6,5.64,2.66,0
07 Game Music,Next Life,魔王,,7.12,9.31,9.87,9.26,12.84
01 Pop,Ni Shih Wo De Hua Duo,魔王,,2.34,0.68,0.02,3.39,4.44
01 Pop,Ni Zhan,魔王,,1.36,0.22,0,0,0
01 Pop,Nidone,魔王,,4.87,8.89,6.57,2.82,1.47
07 Game Music,Night and Day,魔王,,4.44,1.37,0.16,3.32,11.25
01 Pop,NIGHT DANCER,魔王,,0.97,0.1,0,0.43,0.1
02 Anime,NIGHT OF FIRE,魔王,,5.41,4.17,1.67,1.95,9.03
05 Variety,Night of Knights,魔王,达人,6.34,10.17,10.35,2.27,4.04
05 Variety,Night of Knights,魔王,玄人,5.98,10,7.5,0.83,1.72
05 Variety,Night of Knights,魔王,普通,5.98,10,7.5,0.83,0
09 Namco Original,Nightmare Survivor,魔王(里),,8.93,11.38,10.57,13,14.06
09 Namco Original,Nightmare Survivor,魔王,,4.38,4.12,1.67,8.38,9.93
07 Game Music,Nihiki wa Neko Tomo!,魔王,,1.5,1.33,5.17,0.07,0
05 Variety,Nihon Break Kogyo Shaka,魔王,,2.33,9.23,7.5,0.49,0.82
01 Pop,Nihon no Mikata -Nevada Kara Kimashita-,魔王,,1.88,1.33,0.05,1.81,2.73
01 Pop,Niji,魔王,,1.69,6.85,7.5,0.09,0
01 Pop,Niji,魔王,,1.17,0.3,0,0.06,0
09 Namco Original,Nijiiro Baton,魔王,,5.46,10.32,7.95,0.55,3.16
07 Game Music,Nijiiro Miracle,魔王,,3.43,7.78,5.4,0.1,0
01 Pop,Nijiiro no Sensou,魔王,,1.52,6.39,5.17,0.14,0
09 Namco Original,Nijiiro Yumeiro Taikoiro -New Audio/Chart-,魔王(里),,2.51,1.69,8.14,5.38,8.94
09 Namco Original,Nijiiro Yumeiro Taikoiro -New Audio/Chart-,魔王,,1.01,0.39,0.02,4.42,0
09 Namco Original,Nijiiro Yumeiro Taikoiro -Old Audio/Chart-,魔王,,0.49,0.26,0.02,3.45,0
02 Anime,Nimensei☆Ura-omote Life!,魔王,,2.42,5.44,5.17,4.68,0
02 Anime,Ningen tte Ii na,魔王,,1.3,0.24,0,0,0
02 Anime,Ningen tte Ii na -Gagaga DX Version-,魔王,,2.76,6.2,4,0,1.14
05 Variety,Ninja Batman Theme,魔王,,1.25,1.29,0.05,0.37,0
01 Pop,Ninja Re Bang Bang,魔王,,2.09,0.57,0.01,0.22,1.72
09 Namco Original,Ninja wa Saikou,魔王,,2.56,8.58,6.57,0.21,0
03 Vocaloid,Ninjin Nin,魔王,,3.69,5.27,2.83,3.93,0
01 Pop,Niramekko,魔王,,4.09,11.45,11.44,3.38,1.03
02 Anime,No Boy No Cry,魔王,,1.6,0.99,8.59,0.68,0.81
02 Anime,No buts!,魔王,,2.7,7.91,7.68,0.19,0.41
02 Anime,NO DOUBT,魔王,,1.49,0.43,0,2.17,1.42
09 Namco Original,No Gravity,魔王,,9.04,10.27,9.43,2.4,13.8
01 Pop,NO MORE CRY,魔王,,1.45,0.7,0.02,0.48,0
07 Game Music,No Way Back,魔王(里),,5.88,10.02,10.83,1.5,5.91
07 Game Music,No Way Back,魔王,,4.9,4.87,2.37,0.08,4.12
06 Classical,Nocturne Op. 9-2,魔王,,1.42,1.38,7.21,9.81,6.04
01 Pop,Nonsense Bungaku,魔王,,2.33,2.6,1.43,0.94,0.34
09 Namco Original,Norudon 2000,魔王,,8.83,10.84,8.89,7.75,9.47
09 Namco Original,Nosferatu,魔王(里),,13.76,15.01,15.34,9.89,13.7
09 Namco Original,Nosferatu,魔王,,8.48,10.83,8.67,7.08,10.38
09 Namco Original,"Noshi Maite, Taiko Para!",魔王,,1.35,0.4,0,2.35,0.75
03 Vocaloid,Noushou Sakuretsu Girl,魔王(里),,7.9,6.47,9.2,5.62,10.55
03 Vocaloid,Noushou Sakuretsu Girl,魔王,,4.28,4.14,1.67,4.41,2.82
09 Namco Original,Numujika ac.⒑,魔王,,3.39,1.58,0.09,2.59,6.52
09 Namco Original,Nyanyanya,魔王,,9.45,14.09,14.78,8.28,14.22
04 Children and Folk,O Vreneli,魔王,,1.16,0.25,0,0.93,1.94
01 Pop,O2,魔王,,1.95,5.01,5.17,0.19,0
09 Namco Original,Obake no Oshigoto,魔王,,1.46,2.31,0.6,0.41,0.34
09 Namco Original,Obsession Latino,魔王,,2.23,1.61,5.15,0.84,1.23
01 Pop,Ochame Kinou,魔王,,3.61,3,0.6,5.54,6.04
01 Pop,oddloop,魔王,,3.96,7.42,5.64,0.07,0
01 Pop,Odo,魔王,,1.98,0.69,4.23,3.27,3.97
02 Anime,Odore Dore Dora Doraemon Ondo,魔王,,0.71,0.22,6.1,0,0
02 Anime,Odoru Ponpokorin -New Audio/Chart-,魔王(里),,5.06,1.34,0.05,0.23,5.69
02 Anime,Odoru Ponpokorin -New Audio/Chart-,魔王,,1.22,0.74,0.05,0.02,0
02 Anime,Odoru Ponpokorin -Old Audio/AC2 Chart-,魔王,,0.56,0,0,0.03,0
02 Anime,Odoru Ponpokorin -Old Audio/AC5 Chart-,魔王,,0.86,0.97,0.05,0.03,0
09 Namco Original,Off?Rock,魔王,,2.61,1.65,0.61,11.89,8.97
01 Pop,Oh My God,魔王,,1.75,6.04,5.07,2.24,0
02 Anime,Oh! Rival,魔王,,2,0.52,0,7.1,4.92
02 Anime,Ohayou! Shining Day,魔王,,0.6,0.1,0,0.22,0
09 Namco Original,Ohayou! Taiko Summer,魔王,,0.9,0.08,0,1.68,0.11
07 Game Music,Ohayou? Asagohan -765PRO ALLSTARS Version-,魔王,,4.39,3.47,0.97,2.3,3.7
07 Game Music,Ohayou? Asagohan -Takatsuki Yayoi Version-,魔王,,4.39,3.47,0.97,2.3,3.7
02 Anime,Ojamajo Carnival!!,魔王(里),,5.8,6.67,9.91,0.67,5.79
02 Anime,Ojamajo Carnival!!,魔王,,1.91,1.93,0.33,0.69,0
09 Namco Original,OK I’m blue rat,魔王,,4.71,5.39,8.2,12.52,10.16
01 Pop,Okashi Deka no Uta,魔王,,6,3.87,8.39,11.43,12.79
04 Children and Folk,Oklahoma Mixer,魔王,,1.21,10.67,8.9,0.78,2.14
02 Anime,OLA?,魔王,,1.25,3.68,5.75,3.23,1.7
07 Game Music,OLGA BREEZE [Sun Scene],魔王,,3.73,6.01,8.78,3.06,5.9
01 Pop,Omae Butamen!,魔王,,2.16,2.38,0.6,0.9,0.48
01 Pop,Omatsuri Ninja,魔王,达人,2.18,0.56,0,2.31,3.71
01 Pop,Omatsuri Ninja,魔王,玄人,1.64,0.5,0,2.99,1.38
01 Pop,Omatsuri Ninja,魔王,普通,1.08,0.37,0,2.6,0.98
04 Children and Folk,Omocha no Cha-cha-cha -New Audio-,魔王,,0.87,0.1,0,1.27,0.31
04 Children and Folk,Omocha no Cha-cha-cha -Old Audio-,魔王,,0.87,0.1,0,1.27,0.31
09 Namco Original,Omochi de Mambo -New Chart-,魔王(里),玄人,5,2.92,8.34,7.19,7.66
09 Namco Original,Omochi de Mambo -New Chart-,魔王(里),达人,4.94,0.39,0.2,4.82,7.57
09 Namco Original,Omochi de Mambo -New Chart-,魔王(里),普通,4.91,0.39,0.2,4.82,7.57
09 Namco Original,Omochi de Mambo -New Chart-,魔王,,1.25,0.13,0,3.5,0
09 Namco Original,Omochi de Mambo -Old Chart-,魔王,,0.35,0.02,0,1.32,0
09 Namco Original,Omoi o Te ni Negai o Komete,魔王,,3.25,8.3,7.5,0.88,3.32
09 Namco Original,ON SAY GO SAY,魔王(里),,5.98,13.27,12.17,11.43,12.13
09 Namco Original,ON SAY GO SAY,魔王,,1.89,0.6,0.08,2.05,7.46
01 Pop,Onara Hazukashikunai yo,魔王,,2.89,8.19,5.87,0.23,0
02 Anime,One day,魔王,,0.67,0.01,0,0.08,0
01 Pop,One Night Carnival -New Audio-,魔王,,2.45,1.07,2.08,0.96,2.57
01 Pop,One Night Carnival -Old Audio-,魔王,,2.38,0.98,1.81,0.94,2.52
02 Anime,Onegai Muscle,魔王,,1.43,0.57,0.01,0.88,0
07 Game Music,Onegai! Cinderella,魔王,,1.87,5.88,6.34,0.08,0
01 Pop,Onegai! Se?orita,魔王,,2.52,5.34,3.03,0.38,0.68
01 Pop,Oni no Utage,魔王,,1.75,0.87,7.62,1.26,0.46
03 Vocaloid,Onigiri wa Doko Kashira?,魔王,,7.06,9.42,8.67,6.12,7.76
07 Game Music,ONLY MY NOTE -AC16 Chart-,魔王,,1.95,8.28,7.62,1.01,0.14
07 Game Music,ONLY MY NOTE -VitaMS Chart-,魔王,,1.95,8.28,7.62,1.01,0.14
02 Anime,only my railgun,魔王,,1.87,1.69,0.11,0.51,0.29
04 Children and Folk,On-Party!,魔王,,1.59,7.19,7.62,0.09,0.04
09 Namco Original,Onpu no Uta -CS4 Version-,魔王,,0.7,4.14,6.87,0.48,0
09 Namco Original,Onpu no Uta -English PTB Version-,魔王,,0.71,4.38,6.93,0.55,0
09 Namco Original,Onpu no Uta -PSP1 Version-,魔王,,0.7,4.4,6.88,0.51,0
09 Namco Original,Onpu no Uta -PTB Version-,魔王,,0.71,4.38,6.93,0.55,0
07 Game Music,Oodain,魔王,普通,3.03,0.88,0.01,5.28,7.35
07 Game Music,Oodain,魔王,达人,3.03,0.88,0.01,5.28,7.35
07 Game Music,Oodain,魔王,玄人,0.24,0,0,0.06,0
05 Variety,Ookami Shounen Ken no Theme,魔王,,1.34,1.37,0.33,2.47,0
09 Namco Original,Oozora to Taiko no Odori,魔王,,8.59,6.07,4.29,1.87,8.24
07 Game Music,Opa! Opa! RACER -GMT Mashup-,魔王,,5.8,8.13,5.64,6.55,6.31
09 Namco Original,Opera 「Recollect Blue」,魔王,,5.99,10.13,7.71,0.44,4.57
09 Namco Original,Operate Me,魔王(里),,14.05,13.38,14.7,7.58,14.13
09 Namco Original,Operate Me,魔王,,4.55,12.49,11.88,6.37,9.28
07 Game Music,Opposed Viewpoint,魔王,,3.86,6.89,5.17,0.18,1.98
01 Pop,Ora Tokyo-sa Iguda,魔王,,2.26,0.19,0,0.21,2.63
02 Anime,Orange,魔王,,2.72,8.17,8.67,1.85,2.03
02 Anime,Orb no Inori,魔王,,8.89,4.45,2.92,0.88,10.68
04 Children and Folk,Ore Koso Only One,魔王,,1.04,0.33,0.01,0.7,0.78
09 Namco Original,Oresama Pirates,魔王,,4.21,10.9,9.96,4.6,5.7
01 Pop,Oretachi CoroCoro Age,魔王,,1.37,0.03,0,0.02,0.12
01 Pop,Original Color Girls?,魔王,,1.91,0.49,0,4.98,3.64
09 Namco Original,Original Mirai,魔王,,3.92,8.43,10.13,2.17,3.01
02 Anime,Orion o Nazoru,魔王,,3.08,10.07,7.62,0.29,0.93
06 Classical,Orpheus in the Underworld Overture,魔王,达人,3.33,5.32,2.95,0.76,0
06 Classical,Orpheus in the Underworld Overture,魔王,玄人,2.47,5.06,2.9,0.82,0
06 Classical,Orpheus in the Underworld Overture,魔王,普通,2.44,4.76,2.84,0.84,0
04 Children and Folk,Osakana Mainichi! Sakana-kun,魔王,,1.56,0.3,0,0.34,0.21
01 Pop,Osakana Tengoku,魔王,,1.32,1.1,0.07,0,0
07 Game Music,Oshama Scramble!,魔王(里),,8.86,12.39,13.63,4.33,6.72
07 Game Music,Oshama Scramble!,魔王,,5.16,10.32,8.09,2.17,2.49
07 Game Music,"Oshiete, Kuma Tomo",魔王,,3.19,0.88,0.01,1.06,7.05
02 Anime,Oshiri Kajiri Mushi,魔王,,0.71,0.01,0,0,0
02 Anime,Oshiri no Yama wa Everest,魔王(里),,7.89,6.49,10.58,3.1,10.29
02 Anime,Oshiri no Yama wa Everest,魔王,,1.39,0.16,0,0,0.2
04 Children and Folk,Otemoyan,魔王,,3.29,10.31,8.67,1.72,2.61
02 Anime,Oto Melody,魔王,,2.71,4.8,5.4,0.12,0.32
03 Vocaloid,Otome Kaibou,魔王(里),,2.39,0.86,0.26,2.36,4.74
03 Vocaloid,Otome Kaibou,魔王,,0.87,0.02,0.01,0.37,0
07 Game Music,Otome yo Taishi o Idake?,魔王,,1.97,2.42,0.38,0.12,0.86
09 Namco Original,Otomushi o Hibikasero!,魔王,,5.22,3.94,8.39,11.27,12.34
09 Namco Original,Otomushi o Tsukamaero!,魔王,,5.67,3.07,1.79,2.24,11.81
01 Pop,Otonablue,魔王,,1.7,0.53,0,5.17,4.27
02 Anime,Otonoke,魔王,,3.75,6.74,5.17,8.51,5.62
09 Namco Original,Ouka Ranman,魔王,达人,3.85,7.68,5.43,0.72,2.64
09 Namco Original,Ouka Ranman,魔王,普通,3.64,7.36,5.18,0.32,1.65
09 Namco Original,Ouka Ranman,魔王,玄人,4.36,7.46,5.17,0.38,1.12
07 Game Music,ouroboros -twin stroke of the end-,魔王,,11.34,13.77,13.46,12.77,13.01
07 Game Music,Outride a Crisis,魔王,,4.91,7.77,5.29,1.16,4.08
02 Anime,Over “Quartzer”,魔王,,1.96,0.74,0.01,2.62,1.72
07 Game Music,Over Clock ～Kaihou～,魔王,,4.82,10,7.5,0.5,3.63
02 Anime,Over the Future,魔王,,1.76,2.01,0.3,1.7,1.53
02 Anime,OVER THE TOP,魔王,,1.29,0.25,8.43,1.15,0.65
01 Pop,Overd,魔王(里),,5.87,11.39,15.1,13.55,9.61
01 Pop,Overd,魔王,,1.63,0.52,0,3.11,0.73
07 Game Music,Overmaster -New Chart-,魔王(里),,5.68,9.53,7.04,0.56,7.84
07 Game Music,Overmaster -New Chart-,魔王,,2.56,9.25,7.04,0.12,0.76
07 Game Music,Overmaster -Old Chart-,魔王,,2.56,9.25,7.04,0.12,0.76
01 Pop,Override,魔王,,8.49,10.99,8.9,4.23,7.09
07 Game Music,Overture Ⅷ,魔王,,0.53,0.01,0,0.26,0.01
07 Game Music,Overture Ⅸ,魔王,,0.62,0.12,0,0.5,0
07 Game Music,Overture Ⅹ,魔王,,0.52,0.36,0,0.84,0
07 Game Music,Overture Ⅹ -Short Version-,魔王,,0.39,0.24,0,0.68,0
07 Game Music,PAC TOY-BOX,魔王,,4.41,10.28,10.49,13.67,9.59
09 Namco Original,Pan ? Gohan! Dai-kessen!,魔王(里),达人,9.34,13.08,14.82,14.22,12.85
09 Namco Original,Pan ? Gohan! Dai-kessen!,魔王,达人,11.39,12.5,11.01,11.7,10.24
09 Namco Original,Pan ? Gohan! Dai-kessen!,魔王(里),普通,5.79,12.5,11.01,5.76,8.26
09 Namco Original,Pan ? Gohan! Dai-kessen!,魔王,普通,5.5,12.5,11.01,6.32,8.79
09 Namco Original,Pan ? Gohan! Dai-kessen!,魔王,玄人,0,12.31,0,0.19,0.2
09 Namco Original,Pan ? Gohan! Dai-kessen!,魔王(里),玄人,0,12.31,0,0.19,0.2
04 Children and Folk,Pan Paka Pants,魔王,,1.04,0.03,0,0.64,1.18
01 Pop,Pandora,魔王,达人,1.19,0.69,0.05,1.57,0
01 Pop,Pandora,魔王,玄人,0.77,0.29,0.05,0.03,0
01 Pop,Pandora,魔王,普通,0.45,0.01,0.01,0.04,0
04 Children and Folk,Papa Mama Mc,魔王,,1.02,0.22,0.35,9.14,0
04 Children and Folk,Papa Mama Mc -Short Version-,魔王,,0.65,0.06,0.51,1.4,0
07 Game Music,PaPaPa Love ～Muscle Joy Theme～,魔王,,3.94,7.43,4.94,0.09,1.51
01 Pop,Paradise Baby,魔王,,0.83,0.04,0,1.37,0.07
01 Pop,Paradise Ginga,魔王,,1.52,3.21,1.67,0.04,0
02 Anime,Paradisus-Paradoxum -New Audio-,魔王,,3.3,10.87,8.73,1.66,3.59
02 Anime,Paradisus-Paradoxum -Old Audio-,魔王,,3.3,10.87,8.73,1.66,3.59
09 Namco Original,Parallel Lollipop,魔王,,8.37,10.28,11.01,12.26,10.45
05 Variety,Parousia,魔王,,8.21,12.28,10.83,11.25,12.75
09 Namco Original,Pastel Dream,魔王,,5.55,9.9,7.5,0.44,0.56
07 Game Music,Pastel Sealane,魔王,,5.34,10.91,9.26,9.48,11.25
06 Classical,Pavane for a Dead Princess ～Kimi no Kodou～,魔王(里),,2.33,0.85,0.02,5.19,2.47
06 Classical,Pavane for a Dead Princess ～Kimi no Kodou～,魔王,,1.15,0.48,0.02,0.21,0
01 Pop,Peace Sign,魔王,,2.4,10.46,8.67,1.36,2.71
02 Anime,PEACEKEEPER,魔王,,3.04,10.46,8.67,2.39,3
01 Pop,PEACH,魔王,,1.68,1.71,0.3,0.02,0
01 Pop,PECORI?NIGHT,魔王,,2.29,5.09,2.6,0.06,0
02 Anime,Pegasus Fantasy,魔王,,1.77,5.73,4,1.29,1.38
07 Game Music,PENETRATION,魔王,,3.54,2.37,0.3,6.77,7.19
05 Variety,Pen-Pineapple-Apple-Pen,魔王,,0.88,0.85,0.03,1.36,0
05 Variety,PERFECT HUMAN,魔王,,1.11,0.32,0.03,5.31,1.35
09 Namco Original,"peta, PETA? Pumpkin",魔王,,2.75,2.47,1.08,12.02,6.34
09 Namco Original,Petshop Taisen,魔王,,7.72,9.82,11.13,12.07,12.29
09 Namco Original,Phantom Rider,魔王(里),,4.62,11.26,12.64,11.41,9.63
09 Namco Original,Phantom Rider,魔王,,2.86,0.75,0.02,7.18,4.59
09 Namco Original,Phoenix,魔王,,4.71,7.09,4.7,0.11,0
09 Namco Original,Phoenix,魔王,,4.71,7.09,4.7,0.11,0
02 Anime,PHOENIX,魔王,,3.12,1.11,0.48,1.43,5.66
01 Pop,phony,魔王(里),,6.94,8.87,10.14,1.61,5.19
01 Pop,phony,魔王,,2.43,5.41,5.17,0.4,0
07 Game Music,Picopico Mappy,魔王,,3.19,7.76,7.85,12.51,4.73
09 Namco Original,Picopico Ruin,魔王(里),,9.29,10.25,7.88,1.11,11.38
09 Namco Original,Picopico Ruin,魔王,,7.15,10.25,7.86,1.13,7.41
01 Pop,PIECES OF A DREAM,魔王,,0.42,0.03,0,0.58,0.25
04 Children and Folk,Pirameki Taisou Taiko de Metabo Yattsukero! no Maki -New Audio-,魔王,达人,1.82,0.22,0,0.52,2.9
04 Children and Folk,Pirameki Taisou Taiko de Metabo Yattsukero! no Maki -New Audio-,魔王,普通,1.68,0.22,0,0.63,1.93
04 Children and Folk,Pirameki Taisou Taiko de Metabo Yattsukero! no Maki -New Audio-,魔王,玄人,1.28,0.22,0,0.58,1.68
04 Children and Folk,Pirameki Taisou Taiko de Metabo Yattsukero! no Maki -Old Audio-,魔王,达人,1.82,0.22,0,0.52,2.9
04 Children and Folk,Pirameki Taisou Taiko de Metabo Yattsukero! no Maki -Old Audio-,魔王,普通,1.68,0.22,0,0.63,1.93
04 Children and Folk,Pirameki Taisou Taiko de Metabo Yattsukero! no Maki -Old Audio-,魔王,玄人,1.28,0.22,0,0.58,1.68
09 Namco Original,Pitch Fader,魔王(里),,9.34,12.55,12.76,14.69,12.8
09 Namco Original,Pitch Fader,魔王,,3.47,9.31,7.8,5.95,3.37
05 Variety,Pixel Galaxy,魔王,,3.45,10.1,13.75,6.55,4.91
09 Namco Original,Planet Quester XT,魔王(里),,10.12,13.34,13.01,12.53,13.99
09 Namco Original,Planet Quester XT,魔王,,2.91,3.46,5.17,2.72,9.74
01 Pop,Plastic Love,魔王,,0.85,0.03,0,0.44,0.19
01 Pop,Playback Part 2,魔王,,1.35,0.31,0,3.39,2.05
09 Namco Original,Player’s High,魔王,,11.8,13.17,13.21,12.42,14.03
01 Pop,Plumeria ～Hana Uta～,魔王,,1.47,0.11,0,1.12,0.74
01 Pop,Pocket Kara Kyun-desu!,魔王,,0.75,0.11,0,4.04,0
07 Game Music,Pokémon Black 2 & White 2 Gym Medley,魔王,,2.76,8.6,6.56,1.09,1.29
02 Anime,Pokémon Ieru ka na? Best Wishes,魔王,,1.83,1.34,0.05,1.01,2.58
07 Game Music,Pokémon Let’s Go! Pikachu & Let’s Go! Eevee Medley,魔王,,2.8,7.98,7.9,1.3,0.29
07 Game Music,Pokémon Omega Ruby & Alpha Sapphire Champion Medley,魔王(里),,10.47,11.06,9.06,3.66,9.97
07 Game Music,Pokémon Omega Ruby & Alpha Sapphire Champion Medley,魔王,,4.3,10.97,8.99,3.44,2.18
07 Game Music,Pokémon Sun & Moon Medley,魔王,,2.8,10.01,7.62,1.04,1.23
07 Game Music,Pokémon X & Y Trainer Battle Medley,魔王,,5.83,10,7.5,2.62,3.87
07 Game Music,Pokémon X & Y Wild Encounter Medley,魔王,,2.24,5.06,5.17,0.28,2.96
09 Namco Original,POLARiSNAUT,魔王,,12.11,14.38,14.83,11.88,13.19
01 Pop,Polyrhythm,魔王,,2.11,0.42,0,1.56,1.53
06 Classical,Pomp and Circumstance,魔王,,1.5,0.54,0.01,0.82,3.24
01 Pop,PON PON PON,魔王,,1.55,0.31,0,1.28,0
09 Namco Original,PONPOKO RHYTHM,魔王,,2.76,7.22,5.17,0.25,0
01 Pop,Ponytail to Shushu,魔王,,3.29,5.19,2.83,0,0
01 Pop,POP STAR,魔王,达人,2.9,1.34,0.05,0.01,3.02
01 Pop,POP STAR,魔王,玄人,2.71,1.34,0.05,0.01,1.52
01 Pop,POP STAR,魔王,普通,2.41,1.34,0.05,0.01,0.55
02 Anime,POP TEAM EPIC,魔王,,2.18,1.57,0.09,0.37,1
09 Namco Original,Popcorn★Parade,魔王,,1.3,0.41,0,2.56,1.12
07 Game Music,Positive! -Ami & Mami Version-,魔王,达人,2.3,1.13,0.03,1.07,1
07 Game Music,Positive! -Ami & Mami Version-,魔王,玄人,1.79,1.01,0.03,0.53,0.96
07 Game Music,Positive! -Ami & Mami Version-,魔王,普通,1.16,0.46,0.03,0.35,0
07 Game Music,Positive! -New Audio/Chart-,魔王,达人,2.3,1.13,0.03,1.07,1
07 Game Music,Positive! -New Audio/Chart-,魔王,玄人,1.79,1.01,0.03,0.53,0.96
07 Game Music,Positive! -New Audio/Chart-,魔王,普通,1.16,0.46,0.03,0.35,0
07 Game Music,Positive! -Old Audio/Chart-,魔王,达人,2.3,1.13,0.03,1.07,1
07 Game Music,Positive! -Old Audio/Chart-,魔王,玄人,1.79,1.01,0.03,0.53,0.96
07 Game Music,Positive! -Old Audio/Chart-,魔王,普通,1.16,0.46,0.03,0.35,0
09 Namco Original,poxei?DOON,魔王,,12.99,15.01,14.58,14.25,14.99
01 Pop,Practice Love,魔王,,0.5,0,0,0,0
01 Pop,Precious,魔王,,0.42,0,0,0.19,0
02 Anime,Preserved Roses,魔王,,2.76,6.63,4.47,0.14,0
01 Pop,Pretender,魔王,,0.74,0.01,0,0.09,0
02 Anime,"Pretty Cure 5, Full Throttle GO GO!",魔王,,2.8,6.83,4.47,0.08,0
02 Anime,"Pretty Cure 5, Smile GoGo!",魔王,,1.43,1.64,6.18,0.1,0
09 Namco Original,Princess of Donder,魔王,,7.25,11.02,9.26,8.47,8.27
02 Anime,Princess wa Akiramenai,魔王,,2.55,5.32,2.83,0,0
01 Pop,Prism Melody,魔王,,1.51,8.15,7.62,0.31,0.04
01 Pop,Prisoner of Love,魔王,,0.66,0.01,0,0.18,0
07 Game Music,Priyo City,魔王,,5.62,4.84,8.03,10.44,10.88
02 Anime,Promise,魔王,达人,2.47,2.69,0.6,0.32,0
02 Anime,Promise,魔王,玄人,1.72,2.56,0.6,0.08,0
02 Anime,Promise,魔王,普通,1.42,2.03,0.6,0.08,0
01 Pop,Promise the Star,魔王(里),,5.54,7.67,5.17,0.08,1.24
01 Pop,Promise the Star,魔王,,1.28,6.16,5.17,0.08,0
